,company,location,salary_from,salary_to,technologies,title
382,Booking.com,"Tel Aviv-Yafo, Israel",,,"['java', 'data-science', 'distributed-computing']","Tel Aviv Hiring Event For Amsterdam! at Booking.com (Tel Aviv-Yafo, Israel)"
383,Quantcast,"London, UK",,,"['java', 'python', 'hadoop', 'apache-spark', 'kubernetes']","Senior Software Engineer, Inventory Performance at Quantcast (London, UK)"
384,Condé Nast International,"London, UK",,,"['javascript', 'node.js', 'tdd', 'amazon-web-services', 'reactjs']","Software Engineer at Condé Nast International (London, UK)"
385,Raisin GmbH,"Berlin, Germany",,,"['unix', 'java', 'mysql', 'web-services']","DevOps Engineer (m/f) at Raisin GmbH (Berlin, Germany)"
386,Condé Nast International,"London, UK",,,"['amazon-web-services', 'docker', 'continuous-integration', 'automation', 'linux', 'sysadmin']","Software Engineer, Infrastructure and Operations at Condé Nast International (London, UK)"
387,Askida,"Montréal, QC, Canada",,,"['c#', '.net', 'asp.net', 'javascript', 'angular']","Développeur .NET, C# FullStack at Askida (Montréal, QC, Canada)"
388,Softheon,"Stony Brook, NY",,,"['user-interface', 'c#', 'testing', 'asp.net', 'sql-server']","Software Engineer at Softheon (Stony Brook, NY)"
389,AFC Auto Fleet Control GmbH,"Hamburg, Deutschland",,,"['java', 'html', 'javascript']","Werkstudent in der Softwareentwicklung Java EE at AFC Auto Fleet Control GmbH (Hamburg, Deutschland) (allows remote)"
390,NBCUniversal,"Centennial, CO",,,"['javascript', 'python', 'shell-scripting', 'linux', 'apis']","Media Software Engineer at NBCUniversal (Centennial, CO)"
391,NBCUniversal,"Englewood Cliffs, NJ",,,"['javascript', 'brightscript', 'roku', 'chromecast', 'sdk']","Software Developer at NBCUniversal (Englewood Cliffs, NJ)"
392,Bloom Denmark,"København, Denmark",,,"['c#', 'asp.net', 'jquery', 'mysql', 'visual-studio']","Fullstack .NET Developer at Bloom Denmark (København, Denmark)"
393,Albéa,"Alkmaar, Netherlands",,,"['plc', 'twincat', '.net']","Proces Control Engineer at Albéa (Alkmaar, Netherlands)"
394,NBCUniversal,"Englewood Cliffs, NJ",,,"['devops', 'chef', 'puppet', 'jenkins', 'python']","DevOps Engineer at NBCUniversal (Englewood Cliffs, NJ)"
395,Bloom Denmark,"Kongens Lyngby, Denmark",,,"['linux', 'windows', 'c++', '.net', 'c#']","Software developer with Embedded C++ experience at Bloom Denmark (Kongens Lyngby, Denmark)"
396,EasyMile,"Toulouse, France",,,"['elixir', 'elixir-framework', 'erlang', 'otp']","Erlang/Elixir Software Engineer at EasyMile (Toulouse, France)"
397,FlixBus,"Berlin, Germany",,,"['python', 'sqlalchemy', 'javascript', 'sql']","Python Full Stack Engineer (m/f) at FlixBus (Berlin, Germany)"
398,EasyMile,"Toulouse, France",,,"['ecmascript-6', 'html5', 'web-frontend', 'software-engineering', 'responsive']","JavaScript Guru -- Software Engineer at EasyMile (Toulouse, France)"
399,Custom Orthopaedic Solutions,"Cleveland, OH",,,"['reactjs', 'go', 'javascript', 'three.js', 'redux']","Full Stack Developer (React / Go) - MedTech Startup at Custom Orthopaedic Solutions (Cleveland, OH)"
400,Avidbots Corp.,"Kitchener, ON, Canada",,,"['linux', 'design', 'c++']","Senior Software Developer (Platform team - Team lead) at Avidbots Corp. (Kitchener, ON, Canada)"
401,CCV Deutschland GmbH,"Au in der Hallertau, Deutschland",,,"['c++', 'java', 'linux', 'android-ndk']","Software-Entwickler (m/w) C++ / Java at CCV Deutschland GmbH (Au in der Hallertau, Deutschland) (allows remote)"
402,Growth Street Ltd,"London, UK",92316.0,118692.0,"['python', 'amazon-ec2', 'reactjs']","Software Engineering Manager - Python, Agile, Scrum - Fintech at Growth Street Ltd (London, UK)"
403,moebel.de Einrichten und Wohnen AG,"Hamburg, Deutschland",64097.0,75751.0,"['java', 'spring', 'junit', 'sql', 'amazon-web-services']","Senior Software Engineer Java (m/w) at moebel.de Einrichten und Wohnen AG (Hamburg, Deutschland)"
404,Growth Street Ltd,"London, UK",59346.0,105504.0,"['amazon-web-services', 'amazon-ec2', 'terraform', 'docker', 'unix', 'sysadmin']","Devops Engineer - Fintech - London at Growth Street Ltd (London, UK)"
405,Technical University of Denmark,"Copenhagen, Denmark",37318.32,44494.92,"['java', 'c', 'c#', 'python', 'vhdl']","15 PhD Fellowships in Computer Science, Computer Engineering at Technical University of Denmark (Copenhagen, Denmark)"
406,Thermondo GmbH,"Berlin, Deutschland",,,"['salesforce', 'sysadmin']","Salesforce Experte (m/w) at Thermondo GmbH (Berlin, Deutschland)"
407,Shpock,"Wien, Österreich",,,"['android', 'java', 'mobile', 'google-play']","Senior Android Developer at Shpock (Wien, Österreich)"
408,intersoft AG,"Hamburg, Deutschland",,,"['java', 'agile', 'javascript']","Softwareentwickler Java (m/w) at intersoft AG (Hamburg, Deutschland)"
409,nFrames GmbH,"Berlin, Deutschland",,,"['java', 'javascript', 'design', 'spring-boot', 'docker']","Softwareentwickler bzw. Informatiker (m/w) als Java-Back-end-Entwickler (m/w) at nFrames GmbH (Berlin, Deutschland)"
410,Philips EMEA,"Haifa, Israel",,,"['c#', '.net', 'automated-tests']","Senior Software Engineer C#.NET at Philips EMEA (Haifa, Israel)"
411,bitpanda,"Wien, Austria",,,"['javascript', 'html', 'css', 'angular', 'typescript']","Frontend Developer (m/f) at bitpanda (Wien, Austria)"
412,Concirrus Ltd,"London, UK",,,"['hadoop', 'apache', 'hortonworks-data-platform', 'amazon-web-services', 'docker', 'sysadmin']","Big Data - Hadoop / ETL - Equity! at Concirrus Ltd (London, UK)"
413,Süddeutsche Zeitung Digitale Medien GmbH,"München, Deutschland",,,"['scala', 'playframework', 'javascript', 'node.js']","Infrastruktur-Entwickler (m/w) at Süddeutsche Zeitung Digitale Medien GmbH (München, Deutschland)"
414,TERAKI,"Berlin, Germany",46616.0,81578.0,"['python', 'c++', 'cuda', 'opencl', 'caffe']","Software Engineer for Video Streaming Backend (m/f) at TERAKI (Berlin, Germany)"
415,Zuhlke Engineering Ltd,"London, UK",85722.0,125286.0,"['cloud', 'devops', 'agile', 'java', 'microservices']","Expert Cloud Engineer for expanding consultancy at Zuhlke Engineering Ltd (London, UK)"
416,Techniker Krankenkasse,"Hamburg, Deutschland",,,"['python', 'sas', 'r', 'data-science', 'multivariate-testing']","Data Scientist (m/w) at Techniker Krankenkasse (Hamburg, Deutschland)"
417,Sigma Recruit,"Stockholm, Sweden",,,"['java', 'java-ee', 'spring', 'junit', 'mockito']","Javautvecklare till Handelsbanken i Stockholm at Sigma Recruit (Stockholm, Sweden)"
418,e.solutions GmbH,"Ulm, Deutschland",,,"['python', 'git', 'gerrit', 'bitbucket', 'jenkins']","Software-Entwickler (m/w) Continuous Integration at e.solutions GmbH (Ulm, Deutschland)"
419,e.solutions GmbH,"Ulm, Deutschland",,,"['doors', 'pspice']","Software Qualitätsingenieur (m/w) Automotive at e.solutions GmbH (Ulm, Deutschland)"
420,Booz Allen Hamilton Inc.,"Aberdeen, MD",,,"['java', 'go', 'oracle']","Cyber Code Evaluator at Booz Allen Hamilton Inc. (Aberdeen, MD)"
421,Booz Allen Hamilton Inc.,"Chantilly, VA",,,"['docker', 'automation']","DevOps Engineer, Mid at Booz Allen Hamilton Inc. (Chantilly, VA)"
422,Avaloq Evolution AG,"Zürich, Switzerland",,,"['azure', 'cloud', 'amazon-web-services', 'kubernetes', 'docker']","Cloud & Containerization Architect at Avaloq Evolution AG (Zürich, Switzerland)"
423,European Bioinformatics Institute (EMBL-EBI),"Hinxton, UK",,,"['nosql', 'java', 'unix']","Software Engineer at European Bioinformatics Institute (EMBL-EBI) (Hinxton, UK)"
424,Avaloq Evolution AG,"Zürich, Switzerland",,,"['user-experience', 'user-interface']","Head of User Experience & Design at Avaloq Evolution AG (Zürich, Switzerland)"
425,Antaris,"Limerick, Ireland",,,"['c#', '.net', 'kentico', 'javascript', 'sql-server']",".NET Software Developer at Antaris (Limerick, Ireland)"
426,Base 4 Innovation,"Cambridge, UK",,,"['c#', '.net', 'computer-vision', 'desktop-application', 'scientific-computing']","Scientific Software Engineer at Base 4 Innovation (Cambridge, UK)"
427,eBay,"London Borough of Richmond upon Thames, UK",,,"['java', 'scala']","Software Engineer in Test at eBay (London Borough of Richmond upon Thames, UK)"
428,social sweethearts® GmbH,"München, Germany",,,"['javascript', 'ecmascript-6', 'reactjs', 'babel', 'git']","Senior JavaScript Developer (m/f) at social sweethearts® GmbH (München, Germany)"
429,Belastingdienst,"Apeldoorn, Netherlands",48946.8,73420.2,"['java', 'java-ee', 'wicket', 'spring', 'angularjs']","Java Specialist at Belastingdienst (Apeldoorn, Netherlands)"
430,Comcast,"Wayne, PA",,,"['unix', 'qa', 'testing']","Senior Software Performance Engineer at Comcast (Wayne, PA)"
431,Comcast,"Wayne, PA",,,"['vb.net', 'sql', 'c#']","Engineer 6, Software Dev & Engineering at Comcast (Wayne, PA)"
432,Comcast,"Wayne, PA",,,"['unix', 'java', 'automation']","Engineer 4, Software Dev & Engineering at Comcast (Wayne, PA)"
433,Comcast,"Sunnyvale, CA",,,"['java', 'python', 'machine-learning']","Software Engineer, Machine Learning at Comcast (Sunnyvale, CA)"
434,Comcast,"Reston, VA",,,['design'],"Manager, Product Development Engineering at Comcast (Reston, VA)"
435,Comcast,"Philadelphia, PA",,,"['cloud', 'mobile', 'design']","Sr. Director Mobile Platforms at Comcast (Philadelphia, PA)"
436,Comcast,"Philadelphia, PA",,,"['user-interface', 'user-experience', 'design']","Senior Designer at Comcast (Philadelphia, PA)"
437,Comcast,"Philadelphia, PA",,,"['linux', 'web-services', 'ruby']","Senior Software Engineer-Core Application Platforms at Comcast (Philadelphia, PA)"
438,Comcast,"Philadelphia, PA",,,"['project-management', 'design', 'continuous-integration']","Eng 3, Software Dev & Engineering at Comcast (Philadelphia, PA)"
439,Comcast,"Philadelphia, PA",,,"['project-management', 'design']","Eng 2, Engineering Ops at Comcast (Philadelphia, PA)"
440,Comcast,"Philadelphia, PA",,,"['project-management', 'design', 'continuous-integration']","Eng 3, Software Dev & Engineering at Comcast (Philadelphia, PA)"
441,Comcast,"Philadelphia, PA",,,[],"Eng 2, Software Dev & Engineering at Comcast (Philadelphia, PA)"
442,Comcast,"Philadelphia, PA",,,"['project-management', 'design']","Eng 2, Engineering Ops at Comcast (Philadelphia, PA)"
443,Comcast,"Philadelphia, PA",,,"['project-management', 'design']","Java Software Engineer at Comcast (Philadelphia, PA)"
444,Comcast,"Philadelphia, PA",,,"['project-management', 'design']","Java Software Engineer at Comcast (Philadelphia, PA)"
445,Comcast,"Philadelphia, PA",,,"['project-management', 'design', 'continuous-integration']","Java Software Engineer at Comcast (Philadelphia, PA)"
446,Comcast,"Englewood, CO",,,"['agile', 'web-services', 'java']","Software Engineer XNET at Comcast (Englewood, CO)"
447,Comcast,"Denver, CO",,,"['machine-learning', 'java', 'hadoop']","Sr. Manager, Video Platform Analytics at Comcast (Denver, CO)"
448,relayr GmbH,"München, Germany",,,"['machine-learning', 'analytics', 'python', 'java', 'deep-learning']","Data Scientist (m/f) at relayr GmbH (München, Germany)"
449,Giesecke+Devrient Currency Technology GmbH,"München, Deutschland",,,"['java', 'c#', 'javascript', 'python', 'rest']","Software Solution Architekt (m/w) at Giesecke+Devrient Currency Technology GmbH (München, Deutschland)"
450,VONQ,"Rotterdam, Netherlands",,,"['agile', 'jira', 'jenkins', 'browserstack', 'scrum']","Software Development Manager at VONQ (Rotterdam, Netherlands)"
451,WEINMANN Emergency Medical Technology GmbH + Co. KG,"Hamburg, Deutschland",,,"['embedded', 'linux', 'qt']","Software-Entwickler (m/w) im Bereich Medizintechnik (Embedded Linux, Qt) at WEINMANN Emergency Medical Technology GmbH + Co. KG (Hamburg, Deutschland)"
452,HiveIO,"New York, NY",100000.0,130000.0,"['node.js', 'rethinkdb', 'yocto', 'kvm', 'apache', 'sysadmin']","Senior Full Developer at HiveIO (New York, NY)"
453,Apple Leisure Group,"Salt Lake City, UT",,,"['agile', 'design']","Solutions Architect - Hospitality Industry at Apple Leisure Group (Salt Lake City, UT)"
454,Apple Leisure Group,"Addison, TX",,,"['agile', 'design', 'java']","Solutions Architect - Travel Industry at Apple Leisure Group (Addison, TX)"
455,Apple Leisure Group,"Addison, TX",,,"['java', '.net', 'c++']","Full Stack Engineer Travel Industry at Apple Leisure Group (Addison, TX)"
456,Vacasa,"Portland, OR",,,"['web-services', 'api', 'python', 'github', 'java']","Senior Software Engineer: Core Team at Vacasa (Portland, OR)"
457,"Red Rock Tech Solutions, LLC","Raleigh, NC",,,"['sql-server', 'azure', '.net', 'mysql', 'powershell', 'sysadmin']","Systems/Network Administrator at Red Rock Tech Solutions, LLC (Raleigh, NC)"
458,Knock,"Seattle, WA",90000.0,120000.0,"['javascript', 'css', 'reactjs', 'python', 'html5']","Frontend Engineer at Real Estate Startup at Knock (Seattle, WA)"
459,M800 Limited,Hong Kong,,,"['java', 'git', 'svn', 'nosql', 'microservices']",Senior Software Engineer (Java & Server Side) at M800 Limited (Hong Kong)
460,Google,"Mountain View, CA",,,"['c++', 'python', 'javascript', 'objective-c', 'c']","Senior Software Engineer at Google at Google (Mountain View, CA)"
461,Google,"Mountain View, CA",,,"['java', 'python', 'c++', 'objective-c', 'javascript']","Software Engineer at Google at Google (Mountain View, CA)"
462,Google,"New York, NY",,,"['java', 'c++', 'python', 'javascript', 'machine-learning']","Software Engineer at Google NYC at Google (New York, NY)"
463,Reputation Institute 1,"Cambridge, MA",,,"['hubspot', 'html5', 'xml', 'css', 'php']","Webmaster at Reputation Institute 1 (Cambridge, MA)"
464,Catapult,"Denver, CO",,,"['sccm', 'windows']","System Center Specialist at Catapult (Denver, CO)"
465,Experian Limited,"Allen, TX",,,['infrastructure'],"Cyber/Infrastructure Security - Technial Lead NA at Experian Limited (Allen, TX)"
466,eBay,"San Jose, CA",,,['java'],"Sr. Software Performance Engineer/Architect at eBay (San Jose, CA)"
467,NBCUniversal,"Seattle, WA",,,"['mobile', 'ios', 'android', 'roku', 'alexa']","Software Engineer - Mobile and TV Apps at NBCUniversal (Seattle, WA)"
468,"ClubReady, LLC","Ballwin, MO",60000.0,70000.0,['product-management'],"Product Manager at ClubReady, LLC (Ballwin, MO)"
469,"ClubReady, LLC","Ballwin, MO",60000.0,70000.0,"['project-management', '.net', 'agile', 'waterfall']","Business Analyst at ClubReady, LLC (Ballwin, MO)"
470,"ClubReady, LLC","Ballwin, MO",40000.0,50000.0,"['etl', 'tsql', 'sql', 'sysadmin']","Jr. Database Developer at ClubReady, LLC (Ballwin, MO)"
471,Daily Kos (Kos Media LLC),"Oakland, CA",,,"['amazon-web-services', 'ruby', 'python', 'go', 'linux']","Operations Engineer at Daily Kos (Kos Media LLC) (Oakland, CA) (allows remote)"
472,Healthesystems,"Tampa, FL",,,"['devops', 'active-directory', 'agile', 'microsoft-exchange']","IT Services Administrator, Senior at Healthesystems (Tampa, FL)"
473,Healthesystems,"Tampa, FL",,,"['cloud', 'security', 'enterprise-architect', 'architecture']","Principal Enterprise Architect at Healthesystems (Tampa, FL)"
474,SourceClear,"San Francisco, CA",,,['sales'],"Sales Engineer at SourceClear (San Francisco, CA)"
475,Interactive Brokers,"Greenwich, CT",120000.0,165000.0,"['java', 'sql', 'java-ee']","Senior Web Application Java Developer (Fintech) at Interactive Brokers (Greenwich, CT)"
476,Askida,"Montréal, QC, Canada",,,"['java', 'java-ee', 'spring']","Développeur Java Intermédiaire/Senior (permanent) at Askida (Montréal, QC, Canada)"
477,Zerista,"Denver, CO",,,"['rubyonrails', 'postgresql', 'subversion', 'git', 'object-oriented']","Ruby On Rails Developer at Zerista (Denver, CO)"
478,"Anivive Lifesciences, Inc.","Long Beach, CA",80000.0,90000.0,"['php', 'laravel', 'mysql', 'git', 'lumen']","PHP7+ Developer (Laravel) - Drug Discovery Platform at Anivive Lifesciences, Inc. (Long Beach, CA)"
479,Scand Ltd.,"Minsk, Belarus",,,"['javascript', 'oop', '.net', 'database']","JavaScript Developer at Scand Ltd. (Minsk, Belarus)"
480,Scand Ltd.,"Minsk, Belarus",,,"['.net', 'asp.net', 'c#', 'database', 'javascript']",".NET Developer (Minsk, Brest) at Scand Ltd. (Minsk, Belarus)"
481,Scand Ltd.,"Minsk, Belarus",,,"['qa', 'testing']","Senior QA Engineer at Scand Ltd. (Minsk, Belarus)"
482,Glofox,"Dublin, Ireland",,,"['android', 'ios', 'mobile', 'react-native']","Mobile Team Lead Engineer at Glofox (Dublin, Ireland)"
483,Philips North America,"Cambridge, MA",,,"['c#', '.net', 'asp.net-mvc', 'asp.net-web-api', 'amazon-web-services']","Senior Software Engineer (Clinical Innovation) at Philips North America (Cambridge, MA)"
484,Lenel,"Pittsford, NY",80000.0,125000.0,"['security', 'cloud', 'iaas', 'operation', 'architecture']","Technical Operations Program Manager at Lenel (Pittsford, NY)"
485,Beacon Technologies,"Madison, WI",,,"['amazon-web-services', 'angularjs', 'node.js', 'nosql', 'rest']","Full Stack Developer (remote) at Beacon Technologies (Madison, WI)"
486,WindLogics,"Saint Paul, MN",,,"['automation', 'linux', 'mysql', 'amazon-web-services']","Sr. DevOps Engineer at WindLogics (Saint Paul, MN)"
487,WindLogics,"Saint Paul, MN",,,"['architecture', 'prototyping', 'software-design', 'devops', 'bigdata']","Principal Technology Engineer at WindLogics (Saint Paul, MN)"
488,Stellar Science,"Vienna, VA",,,"['c++', 'vision']","Software Developer for Scientific Applications (NoVA) at Stellar Science (Vienna, VA)"
489,Stellar Science,"Albuquerque, NM",,,"['c++', 'vision']","Software Developer for Scientific Applications (ABQ) at Stellar Science (Albuquerque, NM)"
490,Pure Storage,"Mountain View, CA",,,"['sql', 'java', 'python', 'cloud', 'c++']","Software Engineer, Full Stack at Pure Storage (Mountain View, CA)"
491,Expansion Pack Search and Selection,"Toronto, ON, Canada",47355.0,59193.75,"['php', 'mysql', 'lamp', 'drupal', 'javascript']","Drupal Developer at Expansion Pack Search and Selection (Toronto, ON, Canada)"
492,Expansion Pack Search and Selection,"Toronto, ON, Canada",55247.5,63140.0,"['python', 'postgresql', 'redis', 'ubuntu-server', 'django', 'sysadmin']","Software Developer, DevOps Team at Expansion Pack Search and Selection (Toronto, ON, Canada)"
493,WindLogics,"Saint Paul, MN",,,"['java', 'javascript', 'git', 'agile', 'r']","Senior Software Development Engineer at WindLogics (Saint Paul, MN)"
494,LBi Software,"Melville, NY",,,"['html', 'rest', 'java', 'css', 'javascript']","JAVA Web Application Developers - Entry-Level at LBi Software (Melville, NY)"
495,ValiMail,"San Francisco, CA",135000.0,165000.0,"['javascript', 'jquery', 'html', 'css', 'postgresql']","Senior Javascript Engineer at ValiMail (San Francisco, CA)"
496,Delivery Hero AG,"Berlin, Germany",,,"['python', 'sql', 'amazon-redshift', 'apache-spark']","Data Engineer (f/m) at Delivery Hero AG (Berlin, Germany)"
497,UC Davis,"Davis, CA",59000.0,120000.0,"['javascript', 'project-management', 'design', 'gis']","APPLICATIONS PROGRAMMER at UC Davis (Davis, CA)"
498,Escher Reality,"Sunnyvale, CA",,,"['zeromq', 'java', 'c++', 'cassandra']","Backend Software Engineer at Escher Reality (Sunnyvale, CA)"
499,Diply,"New York, NY",,,"['javascript', 'google-dfp', 'video.js']","Senior AdTech Developer for a ComScore top 10 publisher at Diply (New York, NY)"
500,Edume Limited,"London, UK",52752.0,65940.0,"['react-native', 'reactjs', 'node.js', 'java', 'android']","React Native developer to join learning startup at Edume Limited (London, UK)"
501,T. Rowe Price,"Baltimore, MD",,,"['java', 'python', 'c#']","Senior Software Engineer - Innovation and Collaboration at T. Rowe Price (Baltimore, MD)"
502,"EdLab, Teachers College Columbia University","New York, NY",,,"['node.js', 'reactjs', 'elasticsearch', 'python', 'docker']","Software Architect at EdLab, Teachers College Columbia University (New York, NY)"
503,YETI,"Austin, TX",,,"['c#', '.net', 'javascript', 'es6', 'node.js']","Software Quality Assurance Engineer at YETI (Austin, TX)"
504,Media Monks,"Hilversum, Netherlands",,,"['reactjs', 'angularjs', 'typescript', 'javascript']","Senior Frontend developer for Media Monks - World-class production at Media Monks (Hilversum, Netherlands)"
505,Cargonexx,"Hamburg, Germany",69924.0,81578.0,"['java', 'spring', 'spring-mvc', 'hibernate', 'mysql']","Senior Backend Developer (Java) at Cargonexx (Hamburg, Germany)"
506,Feingold Technologies GmbH,"Berlin, Germany",40789.0,58270.0,"['qa', 'automation', 'testing', 'sql', 'nosql']","QA Engineer (m/f) at Feingold Technologies GmbH (Berlin, Germany)"
507,Cambridge Consultants,"Cambridge, UK",52752.0,92316.0,"['python', 'node.js', 'testing']","Technical Test Engineer at Cambridge Consultants (Cambridge, UK)"
508,Trunk Club,"Chicago, IL",,,"['reactjs', 'javascript', 'postgresql', 'ruby', 'swift']","Senior Software Engineer at Trunk Club (Chicago, IL)"
509,T. Rowe Price,"Baltimore, MD",,,"['agile', 'java', 'c++', 'amazon-web-services']","Senior Engineering Manager at T. Rowe Price (Baltimore, MD)"
510,Liquid Labs,"Hamburg, Germany",64097.0,87405.0,"['php', 'symfony', 'amazon-web-services', 'reactjs', 'typo3']","Backend PHP Developer for soundly financed Fitness start-up at Liquid Labs (Hamburg, Germany)"
511,Croud,"Shrewsbury, UK",,,"['microservices', 'integration', 'agile', 'devops', 'bdd']","Senior QA Test Engineer at Croud (Shrewsbury, UK)"
512,Croud,"Shrewsbury, UK",,,"['python', 'django', 'docker', 'aws', 'rest']","PYTHON SOFTWARE ENGINEER at Croud (Shrewsbury, UK)"
513,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,"['user', 'attribute', 'leader', 'digital']","Digital User Experience (DUX) - Attribute Leader at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
514,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,['drive'],"Business Analyst for Connected Car Autonomous Drive at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
515,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,"['digital', 'product']","Program Manager at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
516,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,"['digital', 'analytics', 'databases']","Digital Analytics Lead at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
517,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,"['digital', 'products', 'agile', 'product']","Business Associate/Analyst (Consumer Connected Services - Digital) at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
518,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,"['scrum', 'agile', 'product']","Scrum Master (Digital Products) at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
519,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,"['implementation', 'control', 'testing']","SW Function Implementation Engineer - Engine Control at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
520,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,"['product', 'owner', 'digital', 'ecommerce']","Digital Consumer Product Owner - Consumer Connectivity at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
521,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,[],"Industrial PhD - Data Science at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
522,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,"['c', 'c++', 'autosar', 'python', 'product']","Software Integration Engineer at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
523,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,"['c', 'c++', 'autosar', 'python', 'agile']","Software Developer at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
524,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,"['test', 'autosar']","Software Test Engineer at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
525,Volvo Car Corporation(Prd),"Gothenburg, Sweden",,,"['enterprise', 'product']","Enterprise Product Owner at Volvo Car Corporation(Prd) (Gothenburg, Sweden)"
526,Bonial International GmbH,"Berlin, Germany",,,"['java', 'reactjs', 'postgresql', 'amazon-web-services']","Senior Backend Engineer W3 (m/f) at Bonial International GmbH (Berlin, Germany)"
527,CheckRecipient,"London, UK",79128.0,112098.0,"['python-3.x', 'python', 'postgresql', 'sqlalchemy', 'flask']","Python Team Lead at Accel-Backed Machine Learning Startup! at CheckRecipient (London, UK)"
528,Contorion GmbH,"Berlin, Deutschland",,,"['sql', 'php', 'python', 'r']","Data Engineer (m/f) for the BI Team in a fast-growing E-commerce startup at Contorion GmbH (Berlin, Deutschland)"
529,Sport Mobile,"Ironbridge, UK",27694.8,35607.6,"['c#', 'sql-server', 'asp.net-mvc', 'tsql', 'twitter-bootstrap']","ASP.NET C# Developer at Sport Mobile (Ironbridge, UK)"
530,infolox GmbH - start the process,"Dortmund, Deutschland",52443.0,75751.0,['symfony'],"Echte Liebe, Pilsken und Industriekultur - Symfony Senior Dortmund at infolox GmbH - start the process (Dortmund, Deutschland)"
531,Riot Games (Seoul Office),"Seoul, South Korea",,,"['oop', 'microservices', 'java', 'multithreading', 'nosql']","at Riot Games (Seoul Office) (Seoul, South Korea)"
532,mycs GmbH,"ód, Polen",,,"['javascript', 'agile', 'kanban', 'netsuite', 'scrum']","Javascript Developer (m/f) at mycs GmbH (ód, Polen)"
533,Tamedia,"Düsseldorf, Germany",,,"['android', 'scrum']","Lead Engineer Android at Tamedia (Düsseldorf, Germany)"
534,Myriad Genetics Laboratories,"Salt Lake City, UT",,,"['java', 'oracle', 'javascript', 'sql']","Software Developer Manager at Myriad Genetics Laboratories (Salt Lake City, UT)"
535,Cargonexx,"Hamburg, Germany",52443.0,64097.0,"['angularjs', 'javascript', 'html5', 'css']","Senior Frontend Developer (Angular) at Cargonexx (Hamburg, Germany)"
536,"Pulse8, Inc.","Annapolis, MD",,,"['sql-server', 'asp.net-mvc', 'c#', 'php', 'jquery']","Senior Software Engineer (Changing the world with Healthcare Analytics!) at Pulse8, Inc. (Annapolis, MD) (allows remote)"
537,IGT (International Game Technology),"London, UK",65940.0,72534.0,"['ios', 'objective-c', 'swift', 'uikit', 'storyboard']","iOS Developer at IGT at IGT (International Game Technology) (London, UK)"
538,Nordea Bank,"Copenhagen, Denmark",58270.0,104886.0,"['java', 'rest', 'spring']","Expert Java Developer, Digital Foundation, Copenhagen at Nordea Bank (Copenhagen, Denmark)"
539,Buildit India @WiproDigital,"Bengaluru, India",,,"['agile', 'cloud', 'java', 'javascript', 'microservices', 'sysadmin']","Studio Engineering Lead - Can you drive digital transformation? at Buildit India @WiproDigital (Bengaluru, India)"
540,Autonomos GmbH  a TomTom company,"Berlin, Deutschland",,,"['c++', 'qt', 'agile', 'boost', 'ros']","Roboticist for Autonomous Driving at Autonomos GmbH  a TomTom company (Berlin, Deutschland)"
541,FinReach GmbH,"Berlin, Germany",69924.0,75751.0,"['user-experience', 'readystate', 'api', 'jira-agile', 'java-8']","Senior Technical Product Owner (m/f) for FinReach at FinReach GmbH (Berlin, Germany)"
542,Circular Capital,"Basel, Switzerland",,,"['machine-learning', 'python', 'c++', 'c++17', 'artificial-intelligence']","Quantitative Analyst at Circular Capital (Basel, Switzerland)"
543,Delivery Hero AG,"Berlin, Germany",,,"['ios', 'objective-c', 'iphone', 'swift']","iOS Engineer (f/m) at Delivery Hero AG (Berlin, Germany)"
544,YouGov,"London, UK",,,"['etl', 'python']","Data Engineer - Build our Crystal Ball! at YouGov (London, UK)"
545,AUTO1,"Berlin, Germany",,,"['java', 'rest', 'spring-boot', 'spring-cloud-netflix', 'jpa']","Senior Backend Java Developer at AUTO1 (Berlin, Germany)"
546,WSM International LLC,"Saint Clair Shores, MI",,,"['linux', 'apache', 'mysql', 'amazon-web-services', 'sysadmin']","Linux Systems Engineer at WSM International LLC (Saint Clair Shores, MI) (allows remote)"
